symbol	entrez_id
SRGAP1	57522
SRI	6717
SSH3	54961
STC2	8614
STK10	6793
STK24	8428
STK38	11329
STOML2	30968
STT3B	201595
SUFU	51684
SUSD6	9766
SYNGAP1	8831
TAF8	129685
TANC2	26115
TANGO2	128989
TBC1D14	57533
TCF7L1	83439
TEDC1	283643
TESK2	10420
TFAP2A	7020
TGFBR2	7048
TINAGL1	64129
TLE6	79816
TLR5	7100
TMA7	51372
TMEM120A	83862
TMEM210	100505993
TMEM265	100862671
TMEM97	27346
TMT1AP1	100996686
TNFAIP8	25816
TNRC18	84629
TOP2A	7153
TOR1B	27348
TP53I11	9537
TPM1	7168
TRAF5	7188
TRIM46	80128
TSEN54	283989
TSFM	10102
TSKU	25987
TSPAN1	10103
TTC23	64927
TYK2	7297
UBE2D3P5	107986530
UFSP1	402682
UIMC1	51720
UNC93B1	81622
USP19	10869
USP6NL	9712
VPS26C	10311
VPS45	11311
WDR27	253769
WDR90	197335
WIPI1	55062
WNK4	65266
WWP1	11059
ZC3HC1	51530
ZCCHC2	54877
ZMYND19	116225
ZNF101	94039
ZNF195	7748
ZNF318	24149
ZNF346	23567
ZNF710	374655
ZNF799	90576
ZSWIM4	65249
ZSWIM6	57688
